Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_A_ltc2311-16\Project Outputs for UZ_A_LTC2311\Rev05\Pick Place\PickPlace_UZ_A_LTC2311_Rev05.csv

========================================================================================================================
File Design Information:

Date:       04.07.21
Time:       17:33
Revision:   1e6061c2463f30b097637886b9c5147983e30a1f
Variant:    Standard
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R66C","RESC1608X06N","112.5766","112.5766","40.9438","40.9438","113.3516","40.9438","180","100R","TopLayer"
"R65G","RESC1608X06N","112.5766","112.5766","78.1205","78.1205","113.3516","78.1205","180","100R","TopLayer"
"R65C","RESC1608X06N","112.5766","112.5766","39.4452","39.4452","113.3516","39.4452","180","100R","TopLayer"
"R66B","RESC1608X06N","112.5766","112.5766","31.4048","31.4048","113.3516","31.4048","180","100R","TopLayer"
"R65B","RESC1608X06N","112.5766","112.5766","29.8886","29.8886","113.3516","29.8886","180","100R","TopLayer"
"R66E","RESC1608X06N","112.5766","112.5766","60.2802","60.2802","113.3516","60.2802","180","100R","TopLayer"
"R66A","RESC1608X06N","112.5766","112.5766","22.0441","22.0441","113.3516","22.0441","180","100R","TopLayer"
"R65E","RESC1608X06N","112.5766","112.5766","58.7816","58.7816","113.3516","58.7816","180","100R","TopLayer"
"R65A","RESC1608X06N","112.5766","112.5766","20.5455","20.5455","113.3516","20.5455","180","100R","TopLayer"
"R64","RESC1608X06N","9.4070","9.4070","40.3860","40.3860","8.6320","40.3860","360","4.99R","TopLayer"
"R63","RESC1608X06N","9.4070","9.4070","38.9382","38.9382","8.6320","38.9382","360","4.99R","TopLayer"
"R62","RESC1608X06N","9.4070","9.4070","41.8338","41.8338","8.6320","41.8338","360","4.99R","TopLayer"
"R61","RESC1608X06N","9.4070","9.4070","37.4904","37.4904","8.6320","37.4904","360","4.99R","TopLayer"
"R60","RESC1608X06N","9.4334","9.4334","32.9792","32.9792","8.6584","32.9792","360","4.99R","TopLayer"
"R57","RESC1608X06N","9.4070","9.4070","31.6026","31.6026","8.6320","31.6026","360","4.99R","TopLayer"
"R53","RESC1608X06N","9.4334","9.4334","34.3558","34.3558","8.6584","34.3558","360","4.99R","TopLayer"
"R48","RESC1608X06N","9.4070","9.4070","30.2260","30.2260","8.6320","30.2260","360","4.99R","TopLayer"
"R38","RESC1608X06N","5.7362","5.7362","77.6834","77.6834","5.7362","78.4584","270","162k","TopLayer"
"R41","RESC1608X06N","4.2950","4.2950","77.6822","77.6822","4.2950","76.9072","90","1.62k","TopLayer"
"R47","RESC1608X06N","5.6000","5.6000","87.2000","87.2000","5.6000","87.9750","270","133k","TopLayer"
"R46","RESC1608X06N","4.0344","4.0344","80.9092","80.9092","4.0344","80.1342","90","1.02k","TopLayer"
"R35","RESC1608X06N","137.7188","137.7188","72.1484","72.1484","137.7188","72.9234","270","1M","TopLayer"
"R12E","RESC1608X06N","48.7650","48.7650","58.8920","58.8920","49.5400","58.8920","180","24R9","TopLayer"
"R12B","RESC1608X06N","48.7680","48.7680","29.0120","29.0120","49.5430","29.0120","180","24R9","TopLayer"
"R12G","RESC1608X06N","48.6410","48.6410","76.3830","76.3830","49.4160","76.3830","180","24R9","TopLayer"
"R12D","RESC1608X06N","48.6410","48.6410","46.2840","46.2840","49.4160","46.2840","180","24R9","TopLayer"
"R13E","RESC1608X06N","48.7650","48.7650","60.4160","60.4160","49.5400","60.4160","180","24R9","TopLayer"
"R13B","RESC1608X06N","48.7680","48.7680","30.5360","30.5360","49.5430","30.5360","180","24R9","TopLayer"
"R13G","RESC1608X06N","48.6410","48.6410","77.9070","77.9070","49.4160","77.9070","180","24R9","TopLayer"
"R13D","RESC1608X06N","48.6410","48.6410","47.8080","47.8080","49.4160","47.8080","180","24R9","TopLayer"
"R14E","RESC1608X06N","40.5100","40.5100","54.0660","54.0660","40.5100","53.2910","90","0R","TopLayer"
"R14B","RESC1608X06N","40.5130","40.5130","24.1860","24.1860","40.5130","23.4110","90","0R","TopLayer"
"R14G","RESC1608X06N","40.3860","40.3860","71.5570","71.5570","40.3860","70.7820","90","0R","TopLayer"
"R14D","RESC1608X06N","40.3860","40.3860","41.4580","41.4580","40.3860","40.6830","90","0R","TopLayer"
"R28","RESC1608X06N","133.9266","133.9266","87.8840","87.8840","133.9266","88.6590","270","499R","TopLayer"
"R11","RESC1608X06N","25.9080","25.9080","20.8280","20.8280","25.9080","20.0530","90","1.02k","TopLayer"
"R10","RESC1608X06N","25.4000","25.4000","14.9860","14.9860","26.1750","14.9860","180","133k","TopLayer"
"R9","RESC1608X06N","25.9080","25.9080","23.8760","23.8760","25.9080","23.1010","90","1.62k","TopLayer"
"R8","RESC1608X06N","17.0180","17.0180","4.0640","4.0640","17.7930","4.0640","180","75k","TopLayer"
"R7","RESC1608X06N","24.3840","24.3840","23.8760","23.8760","24.3840","24.6510","270","162k","TopLayer"
"R5","RESC1608X06N","-6.0706","-6.0706","31.7900","31.7900","-6.0706","32.5650","270","0R","TopLayer"
"R2","RESC1608X06N","49.2760","49.2760","82.4230","82.4230","49.2760","83.1980","270","100R","TopLayer"
"R1","RESC1608X06N","50.1650","50.1650","16.2560","16.2560","50.1650","17.0310","270","100R","TopLayer"
"R14H","RESC1608X06N","56.1340","56.1340","81.0820","81.0820","56.1340","80.3070","90","0R","TopLayer"
"R14C","RESC1608X06N","56.9976","56.9976","33.7110","33.7110","56.9976","32.9360","90","0R","TopLayer"
"R14F","RESC1608X06N","56.5150","56.5150","64.4500","64.4500","56.5150","63.6750","90","0R","TopLayer"
"R14A","RESC1608X06N","57.0230","57.0230","14.9240","14.9240","57.0230","14.1490","90","0R","TopLayer"
"R13H","RESC1608X06N","64.3890","64.3890","87.4320","87.4320","65.1640","87.4320","180","24R9","TopLayer"
"R13C","RESC1608X06N","65.2526","65.2526","40.0610","40.0610","66.0276","40.0610","180","24R9","TopLayer"
"R13F","RESC1608X06N","64.7700","64.7700","70.8000","70.8000","65.5450","70.8000","180","24R9","TopLayer"
"R13A","RESC1608X06N","65.2780","65.2780","21.2740","21.2740","66.0530","21.2740","180","24R9","TopLayer"
"R12H","RESC1608X06N","64.3890","64.3890","85.9080","85.9080","65.1640","85.9080","180","24R9","TopLayer"
"R12C","RESC1608X06N","65.2526","65.2526","38.5370","38.5370","66.0276","38.5370","180","24R9","TopLayer"
"R12F","RESC1608X06N","64.7700","64.7700","69.2760","69.2760","65.5450","69.2760","180","24R9","TopLayer"
"R12A","RESC1608X06N","65.2780","65.2780","19.7500","19.7500","66.0530","19.7500","180","24R9","TopLayer"
"R29H","RESC1608X06N","80.6400","80.6400","91.5075","91.5075","79.8650","91.5075","360","1k, 0.1%","TopLayer"
"R29D","RESC1608X06N","80.6400","80.6400","53.4077","53.4077","79.8650","53.4077","360","1k, 0.1%","TopLayer"
"R23H","RESC1608X06N","80.6400","80.6400","90.2075","90.2075","79.8650","90.2075","360","1k, 0.1%","TopLayer"
"R23D","RESC1608X06N","80.6400","80.6400","52.1077","52.1077","79.8650","52.1077","360","1k, 0.1%","TopLayer"
"R17H","RESC1608X06N","80.6400","80.6400","84.4373","84.4373","79.8650","84.4373","360","1k, 0.1%","TopLayer"
"R17D","RESC1608X06N","80.6400","80.6400","46.3375","46.3375","79.8650","46.3375","360","1k, 0.1%","TopLayer"
"R20H","RESC1608X06N","80.6400","80.6400","85.7371","85.7371","81.4150","85.7371","180","1k, 0.1%","TopLayer"
"R20D","RESC1608X06N","80.6400","80.6400","47.6373","47.6373","81.4150","47.6373","180","1k, 0.1%","TopLayer"
"R29G","RESC1608X06N","88.5210","88.5210","82.5361","82.5361","87.7460","82.5361","360","1k, 0.1%","TopLayer"
"R29C","RESC1608X06N","88.5210","88.5210","43.8608","43.8608","87.7460","43.8608","360","1k, 0.1%","TopLayer"
"R23G","RESC1608X06N","88.5210","88.5210","81.1003","81.1003","87.7460","81.1003","360","1k, 0.1%","TopLayer"
"R23C","RESC1608X06N","88.5210","88.5210","42.4250","42.4250","87.7460","42.4250","360","1k, 0.1%","TopLayer"
"R17G","RESC1608X06N","88.5210","88.5210","75.2145","75.2145","87.7460","75.2145","360","1k, 0.1%","TopLayer"
"R17C","RESC1608X06N","88.5210","88.5210","36.5392","36.5392","87.7460","36.5392","360","1k, 0.1%","TopLayer"
"R20G","RESC1608X06N","88.5210","88.5210","76.6503","76.6503","89.2960","76.6503","180","1k, 0.1%","TopLayer"
"R20C","RESC1608X06N","88.5210","88.5210","37.9750","37.9750","89.2960","37.9750","180","1k, 0.1%","TopLayer"
"R29B","RESC1608X06N","80.6400","80.6400","34.1148","34.1148","79.8650","34.1148","360","1k, 0.1%","TopLayer"
"R23B","RESC1608X06N","80.6400","80.6400","32.8148","32.8148","79.8650","32.8148","360","1k, 0.1%","TopLayer"
"R17B","RESC1608X06N","80.6400","80.6400","27.0446","27.0446","79.8650","27.0446","360","1k, 0.1%","TopLayer"
"R20B","RESC1608X06N","80.6400","80.6400","28.3444","28.3444","81.4150","28.3444","180","1k, 0.1%","TopLayer"
"R29E","RESC1608X06N","88.5210","88.5210","63.1972","63.1972","87.7460","63.1972","360","1k, 0.1%","TopLayer"
"R29A","RESC1608X06N","88.5210","88.5210","24.9611","24.9611","87.7460","24.9611","360","1k, 0.1%","TopLayer"
"R23E","RESC1608X06N","88.5210","88.5210","61.7614","61.7614","87.7460","61.7614","360","1k, 0.1%","TopLayer"
"R23A","RESC1608X06N","88.5210","88.5210","23.5253","23.5253","87.7460","23.5253","360","1k, 0.1%","TopLayer"
"R17E","RESC1608X06N","88.5210","88.5210","55.8756","55.8756","87.7460","55.8756","360","1k, 0.1%","TopLayer"
"R17A","RESC1608X06N","88.5210","88.5210","17.6395","17.6395","87.7460","17.6395","360","1k, 0.1%","TopLayer"
"R20E","RESC1608X06N","88.5210","88.5210","57.3114","57.3114","89.2960","57.3114","180","1k, 0.1%","TopLayer"
"R20A","RESC1608X06N","88.5210","88.5210","19.0753","19.0753","89.2960","19.0753","180","1k, 0.1%","TopLayer"
"R56","RESC1608X06N","130.1166","130.1166","87.7570","87.7570","130.1166","88.5320","270","6.04k","TopLayer"
"R55","RESC1608X06N","122.4712","122.4712","87.7570","87.7570","122.4712","88.5320","270","24.9k","TopLayer"
"J1","RJHSE-5380-02","138.8110","136.6520","35.8140","50.0380","136.2710","45.7200","90","RJHSE-5380-02","TopLayer"
"L6","SMT_inductor_1050_Performance","14.8802","14.8802","91.0946","91.0946","10.8802","91.0946","90","150mH","TopLayer"
"L2","SMT_INDUCTOR_1050_PERFORMANCE","14.7320","14.7320","10.4140","10.4140","18.7320","10.4140","270","150mH","TopLayer"
"D7F","SOD-323_SuppressorDiode","107.8642","107.8642","71.2626","71.2626","107.8642","70.0926","90","AQ4021","TopLayer"
"D6F","SOD-323_SuppressorDiode","107.8642","107.8642","67.4064","67.4064","107.8642","68.5764","270","AQ4021","TopLayer"
"D7H","SOD-323_SuppressorDiode","107.8642","107.8642","89.9675","89.9675","107.8642","88.7975","90","AQ4021","TopLayer"
"D7D","SOD-323_SuppressorDiode","107.8642","107.8642","51.8677","51.8677","107.8642","50.6977","90","AQ4021","TopLayer"
"D6H","SOD-323_SuppressorDiode","107.8642","107.8642","86.1113","86.1113","107.8642","87.2813","270","AQ4021","TopLayer"
"D6D","SOD-323_SuppressorDiode","107.8642","107.8642","48.0115","48.0115","107.8642","49.1815","270","AQ4021","TopLayer"
"D7G","SOD-323_SuppressorDiode","107.8642","107.8642","80.8015","80.8015","107.8642","79.6315","90","AQ4021","TopLayer"
"D7C","SOD-323_SuppressorDiode","107.8642","107.8642","42.1262","42.1262","107.8642","40.9562","90","AQ4021","TopLayer"
"D6G","SOD-323_SuppressorDiode","107.8642","107.8642","76.9635","76.9635","107.8642","78.1335","270","AQ4021","TopLayer"
"D6C","SOD-323_SuppressorDiode","107.8642","107.8642","38.2882","38.2882","107.8642","39.4582","270","AQ4021","TopLayer"
"D7B","SOD-323_SuppressorDiode","107.8642","107.8642","32.5748","32.5748","107.8642","31.4048","90","AQ4021","TopLayer"
"D6B","SOD-323_SuppressorDiode","107.8642","107.8642","28.7186","28.7186","107.8642","29.8886","270","AQ4021","TopLayer"
"D7E","SOD-323_SuppressorDiode","107.8642","107.8642","61.4626","61.4626","107.8642","60.2926","90","AQ4021","TopLayer"
"D7A","SOD-323_SuppressorDiode","107.8642","107.8642","23.2265","23.2265","107.8642","22.0565","90","AQ4021","TopLayer"
"D6E","SOD-323_SuppressorDiode","107.8642","107.8642","57.6246","57.6246","107.8642","58.7946","270","AQ4021","TopLayer"
"D6A","SOD-323_SuppressorDiode","107.8642","107.8642","19.3885","19.3885","107.8642","20.5585","270","AQ4021","TopLayer"
"U10","SOT95P250X110-5N","115.6000","115.6000","7.6000","7.6000","114.2900","8.5500","0","LP2985A-50","TopLayer"
"U14","SOT95P250X110-5N","3.9734","3.9734","22.9970","22.9970","3.0234","21.6870","90","LP2985A-18","TopLayer"
"U2","SOT95P250X110-5N","31.7500","31.7500","9.1440","9.1440","30.8000","7.8340","90","LP2985A-25","TopLayer"
"U3","SOT95P280X100-6N","66.7410","66.7410","6.6720","6.6720","65.7910","5.3620","90","LT6654-5","TopLayer"
"U4","TSOP65P490X110-8N","6.8792","6.8792","82.4332","82.4332","7.8542","84.6332","270","LM5007","TopLayer"
"U1","TSOP65P490X110-8N","23.1140","23.1140","19.0500","19.0500","22.1390","16.8500","90","LM5007","TopLayer"
"U6E","TSSOP50P510X110_HS-17N","39.1510","39.1510","58.1020","58.1020","41.5260","56.3520","180","LTC2311","TopLayer"
"U6B","TSSOP50P510X110_HS-17N","39.1540","39.1540","28.2220","28.2220","41.5290","26.4720","180","LTC2311","TopLayer"
"U6G","TSSOP50P510X110_HS-17N","39.0270","39.0270","75.5930","75.5930","41.4020","73.8430","180","LTC2311","TopLayer"
"U6D","TSSOP50P510X110_HS-17N","39.0270","39.0270","45.4940","45.4940","41.4020","43.7440","180","LTC2311","TopLayer"
"U6H","TSSOP50P510X110_HS-17N","54.7750","54.7750","85.1180","85.1180","57.1500","83.3680","180","LTC2311","TopLayer"
"U6C","TSSOP50P510X110_HS-17N","55.6386","55.6386","37.7470","37.7470","58.0136","35.9970","180","LTC2311","TopLayer"
"U6F","TSSOP50P510X110_HS-17N","55.1560","55.1560","68.4860","68.4860","57.5310","66.7360","180","LTC2311","TopLayer"
"U6A","TSSOP50P510X110_HS-17N","55.6640","55.6640","18.9600","18.9600","58.0390","17.2100","180","LTC2311","TopLayer"
"C71","WCAP-ASLI_5x5.5","25.4000","25.4000","85.2000","85.2000","25.4000","83.0000","90","47uF","TopLayer"
"C20","WCAP-ASLI_5x5.5","122.6000","122.6000","11.3469","11.3469","122.6000","9.1469","90","47uF","TopLayer"
"C19","WCAP-ASLI_5x5.5","4.7752","4.7752","6.5532","6.5532","4.7752","4.3532","90","47uF","TopLayer"
"L16","WE-CBF_0805_High_Current","108.4196","108.4196","7.5100","7.5100","108.4196","6.2100","90","600O","TopLayer"
"L8","WE-CBF_0805_High_Current","72.3000","72.3000","95.2343","95.2343","72.3000","96.5343","270","600O","TopLayer"
"L14","WE-CBF_0805_High_Current","49.6700","49.6700","4.8000","4.8000","48.3700","4.8000","360","600O","TopLayer"
"L13","WE-CBF_0805_High_Current","35.2964","35.2964","5.4252","5.4252","35.2964","4.1252","90","600O","TopLayer"
"L12","WE-CBF_0805_High_Current","42.5200","42.5200","90.5218","90.5218","41.2200","90.5218","360","600O","TopLayer"
"L11","WE-CBF_0805_High_Current","29.3464","29.3464","91.7434","91.7434","29.3464","90.4434","90","600O","TopLayer"
"L10H","WE-CBF_0805_High_Current","59.3750","59.3750","79.6750","79.6750","58.0750","79.6750","360","600O","TopLayer"
"L10G","WE-CBF_0805_High_Current","43.6276","43.6276","70.2170","70.2170","42.3276","70.2170","360","600O","TopLayer"
"L10F","WE-CBF_0805_High_Current","59.7566","59.7566","63.1100","63.1100","58.4566","63.1100","360","600O","TopLayer"
"L10E","WE-CBF_0805_High_Current","43.7510","43.7510","52.6590","52.6590","42.4510","52.6590","360","600O","TopLayer"
"L10D","WE-CBF_0805_High_Current","43.6270","43.6270","40.0510","40.0510","42.3270","40.0510","360","600O","TopLayer"
"L10C","WE-CBF_0805_High_Current","60.2386","60.2386","32.3040","32.3040","58.9386","32.3040","360","600O","TopLayer"
"L10B","WE-CBF_0805_High_Current","43.7546","43.7546","22.8460","22.8460","42.4546","22.8460","360","600O","TopLayer"
"L10A","WE-CBF_0805_High_Current","60.2646","60.2646","13.5840","13.5840","58.9646","13.5840","360","600O","TopLayer"
"L7","WE-CBF_0805_High_Current","84.7364","84.7364","6.6720","6.6720","83.4364","6.6720","360","600O","TopLayer"
"L9","WE-CBF_0805_High_Current","3.4138","3.4138","16.1779","16.1779","4.7138","16.1779","180","600O","TopLayer"
"L5","WE-CBF_0805_High_Current","7.5000","7.5000","74.4000","74.4000","6.2000","74.4000","360","600O","TopLayer"
"L4","WE-CBF_0805_HIGH_CURRENT","73.3450","73.3450","6.6720","6.6720","73.3450","5.3720","90","600O","TopLayer"
"L3","WE-CBF_0805_HIGH_CURRENT","26.1620","26.1620","5.5880","5.5880","26.1620","4.2880","90","600O","TopLayer"
"L1","WE-CBF_0805_HIGH_CURRENT","11.1760","11.1760","27.9400","27.9400","9.8760","27.9400","360","600O","TopLayer"
"D10","WL-SMCW_0603","132.2970","132.2970","5.9628","5.9628","132.2970","6.7628","270","150060GS75000","TopLayer"
"D14","WL-SMCW_0603","126.3066","126.3066","90.8050","90.8050","126.3066","91.6050","270","150060GS75000","TopLayer"
"D4","WL-SMCW_0603","133.9266","133.9266","90.8050","90.8050","133.9266","91.6050","270","150060RS75000","TopLayer"
"D3","WL-SMCW_0603","130.1166","130.1166","90.8050","90.8050","130.1166","91.6050","270","150060GS75000","TopLayer"
"D2","WL-SMCW_0603","122.4712","122.4712","90.8050","90.8050","122.4712","91.6050","270","150060BS75000","TopLayer"
